Ученик;Район;Математика;Физика
Шамшин Владислав;Майский;65;79
Гришин Борис;Заречный;52;30
Огородников Николай;Подгорный;60;27
Богданов Виктор;Центральный;98;86
Исправников Владимир;Кировский;82;17
Розбитова Любовь;Подгорный;65;65
Зарубин Вячеслав;Майский;75;97
Лунев Алексей;Кировский;74;33
Волкова Надежда;Кировский;60;7
Кашников Николай;Заречный;47;58
Тихоненко Владимир;Майский;51;84
Байкалов Виктор;Майский;80;80
Ермолаев Александр;Майский;70;56
Серяков Владимир;Майский;55;53
Москвич Юрий;Майский;56;56
Петренко Валентина;Майский;100;58
Германенко Владимир;Кировский;10;25
Жигайло Виктор;Майский;43;43
Сараев Борис;Подгорный;30;22
Поленов Фёдор;Майский;91;36
Аюшиев Болот;Майский;63;14
Костин Александр;Майский;32;47
Абайдулин Зиннур;Центральный;74;74
Дерендяев Сергей;Майский;94;13
Бондарев Василий;Заречный;51;28
Мишустина Лариса;Майский;74;10
Косопкин Александр;Майский;22;24
Стеликов Анатолий;Подгорный;27;20
Чудецкий Борис;Подгорный;74;74
Красов Дмитрий;Подгорный;57;57
Шихарев Юрий;Подгорный;46;36
Чернышёв Алексей;Центральный;57;48
Плотников Олег;Майский;16;34
Куркова Бэлла;Центральный;72;99
Увачан Владимир;Майский;76;48
Ковалёв Александр;Кировский;76;86
Румянцев Олег;Центральный;81;81
Ооржак Шериг-оол;Кировский;28;47
Четин Иван;Кировский;30;76
Кехлеров Сабир;Подгорный;35;31
Пахтанов Борис;Подгорный;97;66
Белов Виктор;Подгорный;94;9
Богачёв Евгений;Заречный;13;12
Макаркин Николай;Майский;23;9
Добжинский Даниил;Кировский;31;78
Полтавский Анатолий;Майский;23;84
Богомолов Геннадий;Кировский;12;92
Кондратенко Николай;Заречный;40;14
Сивченко Геннадий;Центральный;47;74
Петрик Александр;Кировский;9;47
Гриценко Николай;Майский;25;76
Раков Пётр;Майский;99;76
Габрусь Владимир;Кировский;47;26
Пащенко Валерий;Майский;25;13
Мальцева Татьяна;Подгорный;53;42
Валеев Ринат;Майский;69;52
Руднева Татьяна;Майский;64;8
Селезнёв Владимир;Подгорный;35;83
Силаев Владимир;Майский;51;18
Ефремов Сергей;Заречный;11;30
Доркин Виктор;Майский;1;10
Бородина Ольга;Подгорный;11;75
Ситнов Виктор;Майский;40;7
Устинов Игорь;Майский;8;77
Долгов Владимир;Майский;75;7
Стуров Владимир;Майский;7;38
Тлехас Мугдин;Майский;94;100
Моор Пётр;Майский;100;80
Кобзев Анатолий;Подгорный;81;94
Збронжко Игорь;Майский;96;91
Ойкина Зоя;Заречный;51;46
Корепанов Юрий;Майский;59;94
Манаров Муса;Заречный;71;67
Бодякшин Владимир;Майский;75;78
Толстиков Юрий;Майский;35;58
Зиновьев Владимир;Майский;66;25
Скоморохов Николай;Центральный;77;70
Соловьёв Виталий;Майский;20;26
Абабко Анатолий;Майский;58;87
Безродный Николай;Кировский;74;73
Голишников Александр;Кировский;61;29
Малинкин Юрий;Заречный;86;45
Рудкин Юрий;Майский;45;35
Александров Михаил;Подгорный;17;75
Фёдорова Мария;Кировский;26;97
Грешневиков Анатолий;Кировский;20;13
Большеглазов Александр;Майский;21;21
Есков Юрий;Майский;89;71
Морокин Владимир;Майский;46;15
Калистратов Геннадий;Заречный;96;98
Якубович Николай;Центральный;91;69
Брусникин Николай;Майский;29;66
Горячев Юрий;Майский;80;84
Курцевич Сергей;Майский;81;33
Идельбаева Гульфия;Майский;86;44
Лепявка Владимир;Кировский;33;22
Горелов Геннадий;Майский;16;73
Басилашвили Олег;Подгорный;63;80
Прохоров Виктор;Центральный;96;42
Губерман Михаил;Заречный;66;7
Скуднов Владимир;Подгорный;96;92
Имедоев Павел;Майский;9;66
Берестовой Виктор;Кировский;57;33
Викторов Виталий;Кировский;15;68
Осминин Станислав;Майский;11;30
Шашков Виктор;Центральный;47;99
Галазов Ахсарбек;Майский;84;95
Мягких Владимир;Майский;39;53
Павлов Николай;Кировский;81;48
Задонский Георгий;Майский;79;22
Шашвиашвили Иван;Кировский;25;83
Тюрькина Нина;Заречный;85;97
Москвитин Александр;Заречный;19;38
Латышев Пётр;Подгорный;76;52
Сумароков Вениамин;Подгорный;33;34
Чефранов Борис;Майский;88;85
Бородин Павел;Кировский;90;90
Яров Юрий;Кировский;65;90
Крестьянинов Леонид;Майский;65;65
Пак Николай;Майский;50;93
Линькова Валентина;Майский;66;90
Сидорчук Анатолий;Майский;77;48
Бир Александр;Кировский;61;58
Царев Алексей;Подгорный;56;72
Ярошенко Анатолий;Майский;14;53
Кадменский Станислав;Кировский;12;33
Ревякин Виктор;Заречный;68;84
Власова Людмила;Майский;10;57
Меремянин Константин;Кировский;86;7
Старков Владислав;Заречный;22;79
Спирин Виктор;Кировский;26;20
Ильенков Александр;Майский;97;68
Комков Владимир;Подгорный;47;68
Непряев Николай;Кировский;9;64
Пекедов Борис;Заречный;65;70
Удалов Владимир;Майский;78;93
Васянович Анатолий;Подгорный;93;22
Михайлец Геннадий;Кировский;42;67
Лаптев Мэлис;Подгорный;85;57
Зоркальцев Виктор;Майский;24;93
Громов Юрий;Подгорный;100;94
Абдулбасиров Магомедтагир;Майский;22;34
Бочкарёв Василий;Майский;2;24
Волынцев Алексей;Майский;7;27
Полевой Николай;Заречный;29;82
Ивлева Светлана;Подгорный;98;95
Галушко Иван;Майский;82;67
Семуков Юрий;Кировский;67;51
Зубков Борис;Центральный;79;75
Туголуков Вениамин;Майский;5;33
Госпорьян Фёдор;Майский;15;46
Старовойтова Галина;Майский;23;20
Кириченко Лев;Майский;14;38
Аминов Наиль;Майский;30;65
Анохин Владимир;Майский;79;12
Ковтун Александр;Заречный;87;82
Чирсков Владимир;Майский;7;10
Микаилов Расул;Подгорный;78;58
Хетагуров Сергей;Подгорный;74;21
Хорошилов Геннадий;Подгорный;86;84
Середа Геннадий;Майский;6;23
Кибирев Борис;Майский;26;56
Шаталов Сергей;Кировский;54;24
Мальдов Владимир;Майский;26;32
Хрулёв Юрий;Заречный;55;26
Бабурин Сергей;Майский;56;42
Филюк Анатолий;Кировский;66;71
Кузьмин Борис;Кировский;96;89
Савченко Иван;Майский;42;78
Жочкин Николай;Центральный;100;94
Мухамадиев Ринат;Центральный;42;42
Сафонов Анатолий;Майский;98;70
Селиванов Александр;Майский;38;52
Сысоев Анатолий;Заречный;72;83
Горбачевский Николай;Майский;45;46
Евстратов Вячеслав;Подгорный;80;16
Столяров Владимир;Кировский;57;10
Цыбенко Аркадий;Майский;66;8
Фрукалов Владимир;Кировский;100;66
Гранберг Александр;Майский;53;46
Тарасов Артём;Центральный;47;62
Красавченко Сергей;Заречный;58;60
Мальцев Игорь;Майский;2;8
Женин Владимир;Кировский;37;95
Лоза Леонид;Майский;39;54
Котляренко Фёдор;Подгорный;42;82
Белоногов Анатолий;Подгорный;67;74
Михайлов Батыр;Кировский;91;35
Плющев Олег;Майский;20;37
